   9.845600e-01    9.221800e-01    3.520800e-01    9.883200e-01    8.389800e-01    2.568800e-01    1.347600e-01 
   9.845800e-01    9.224000e-01    3.525000e-01    9.884000e-01    8.394200e-01    2.572400e-01    1.349600e-01 
   9.846400e-01    9.226000e-01    3.529800e-01    9.884600e-01    8.399400e-01    2.577200e-01    1.350400e-01 
   9.846600e-01    9.228600e-01    3.534400e-01    9.884800e-01    8.404200e-01    2.582000e-01    1.353400e-01 
   9.847200e-01    9.231800e-01    3.539400e-01    9.885200e-01    8.409200e-01    2.586600e-01    1.354600e-01 
   9.847800e-01    9.235800e-01    3.542400e-01    9.885200e-01    8.412600e-01    2.591400e-01    1.356400e-01 
   9.848600e-01    9.238200e-01    3.546000e-01    9.885800e-01    8.415600e-01    2.596200e-01    1.358000e-01 
   9.849400e-01    9.240800e-01    3.549600e-01    9.886200e-01    8.420000e-01    2.599800e-01    1.360800e-01 
   9.849600e-01    9.243800e-01    3.554000e-01    9.886400e-01    8.422600e-01    2.604200e-01    1.362400e-01 
   9.849800e-01    9.246000e-01    3.557200e-01    9.886800e-01    8.427400e-01    2.608000e-01    1.363400e-01 
   9.850400e-01    9.248400e-01    3.561000e-01    9.887800e-01    8.431200e-01    2.611000e-01    1.364800e-01 
   9.850600e-01    9.250800e-01    3.564000e-01    9.888000e-01    8.436000e-01    2.614000e-01    1.366400e-01 
   9.851200e-01    9.252800e-01    3.567600e-01    9.888800e-01    8.441800e-01    2.618800e-01    1.368400e-01 
   9.851200e-01    9.254200e-01    3.572400e-01    9.889400e-01    8.447000e-01    2.621600e-01    1.371200e-01 
   9.851400e-01    9.256600e-01    3.576200e-01    9.890000e-01    8.452400e-01    2.627800e-01    1.374000e-01 
   9.851800e-01    9.257800e-01    3.579600e-01    9.890200e-01    8.455800e-01    2.631800e-01    1.375200e-01 
   9.852400e-01    9.259000e-01    3.584000e-01    9.891000e-01    8.459000e-01    2.636200e-01    1.376400e-01 
   9.853200e-01    9.262000e-01    3.587200e-01    9.891000e-01    8.462600e-01    2.638800e-01    1.379400e-01 
   9.854200e-01    9.264200e-01    3.591200e-01    9.891400e-01    8.466200e-01    2.643200e-01    1.381200e-01 
   9.855000e-01    9.266400e-01    3.594200e-01    9.892200e-01    8.469600e-01    2.647600e-01    1.382600e-01 
   9.855800e-01    9.268200e-01    3.597600e-01    9.892800e-01    8.474000e-01    2.652000e-01    1.386400e-01 
   9.856200e-01    9.271400e-01    3.601400e-01    9.893200e-01    8.478600e-01    2.656400e-01    1.388400e-01 
   9.856600e-01    9.273200e-01    3.605800e-01    9.893200e-01    8.482800e-01    2.659400e-01    1.389600e-01 
   9.856800e-01    9.275400e-01    3.610400e-01    9.893600e-01    8.485600e-01    2.662400e-01    1.391600e-01 
   9.857400e-01    9.277600e-01    3.613400e-01    9.894000e-01    8.489200e-01    2.667200e-01    1.393800e-01 
   9.858000e-01    9.281400e-01    3.617600e-01    9.894400e-01    8.493200e-01    2.669800e-01    1.395800e-01 
   9.859000e-01    9.284400e-01    3.622600e-01    9.894600e-01    8.496800e-01    2.674600e-01    1.397800e-01 
   9.859400e-01    9.287400e-01    3.625600e-01    9.895200e-01    8.501000e-01    2.678000e-01    1.399800e-01 
   9.859600e-01    9.288400e-01    3.628800e-01    9.895600e-01    8.504200e-01    2.680800e-01    1.401400e-01 
   9.860000e-01    9.291400e-01    3.632000e-01    9.895800e-01    8.508000e-01    2.687000e-01    1.402200e-01 
   9.860000e-01    9.294000e-01    3.636200e-01    9.896400e-01    8.512000e-01    2.691800e-01    1.403400e-01 
   9.861800e-01    9.295600e-01    3.640000e-01    9.897800e-01    8.516800e-01    2.695200e-01    1.405800e-01 
   9.862400e-01    9.298800e-01    3.644000e-01    9.898200e-01    8.521000e-01    2.697400e-01    1.407200e-01 
   9.863000e-01    9.301000e-01    3.649600e-01    9.898600e-01    8.524400e-01    2.701800e-01    1.409400e-01 
   9.863400e-01    9.301600e-01    3.656000e-01    9.899400e-01    8.527200e-01    2.705600e-01    1.410600e-01 
   9.863800e-01    9.303800e-01    3.661000e-01    9.900200e-01    8.531200e-01    2.708200e-01    1.412800e-01 
   9.864200e-01    9.306000e-01    3.664000e-01    9.900800e-01    8.535400e-01    2.712200e-01    1.415200e-01 
   9.864400e-01    9.308200e-01    3.667400e-01    9.901000e-01    8.539400e-01    2.715200e-01    1.417000e-01 
   9.865400e-01    9.310200e-01    3.672600e-01    9.901400e-01    8.542600e-01    2.719600e-01    1.418600e-01 
   9.865400e-01    9.311400e-01    3.676200e-01    9.901800e-01    8.546600e-01    2.724200e-01    1.419200e-01 
   9.866600e-01    9.313000e-01    3.680200e-01    9.902600e-01    8.551000e-01    2.728000e-01    1.420600e-01 
   9.866600e-01    9.314000e-01    3.682400e-01    9.903000e-01    8.554400e-01    2.732200e-01    1.422600e-01 
   9.867000e-01    9.316200e-01    3.687800e-01    9.903400e-01    8.558200e-01    2.735000e-01    1.424000e-01 
   9.867800e-01    9.318000e-01    3.692000e-01    9.904000e-01    8.561000e-01    2.737800e-01    1.426000e-01 
   9.869000e-01    9.320600e-01    3.696800e-01    9.904400e-01    8.565400e-01    2.741800e-01    1.428600e-01 
   9.869800e-01    9.322600e-01    3.700800e-01    9.904800e-01    8.569200e-01    2.745200e-01    1.430200e-01 
