   4.548333e-01    3.619667e-01    1.759000e-01    7.300000e-03    6.921000e-01    2.606667e-01    4.613333e-02    1.100000e-03    9.806333e-01    1.936667e-02    6.632000e-01    3.368000e-01    4.869667e-01    3.697667e-01    1.646000e-01    6.333333e-03    7.289000e-01    2.519000e-01    4.083333e-02    8.666667e-04    9.838667e-01    1.796667e-02    4.860000e-01    3.702333e-01    1.648667e-01    6.600000e-03    7.270333e-01    2.524333e-01    4.210000e-02    9.666667e-04    9.827667e-01    1.906667e-02    7.333333e-04    6.133333e-03    4.466667e-03 
   4.539667e-01    3.618333e-01    1.768000e-01    7.400000e-03    6.907333e-01    2.617000e-01    4.640000e-02    1.166667e-03    9.805333e-01    1.946667e-02    6.655333e-01    3.344667e-01    4.854333e-01    3.698333e-01    1.659000e-01    6.433333e-03    7.273000e-01    2.530333e-01    4.136667e-02    9.000000e-04    9.839000e-01    1.800000e-02    4.844333e-01    3.703333e-01    1.661667e-01    6.700000e-03    7.253667e-01    2.535667e-01    4.270000e-02    1.000000e-03    9.827667e-01    1.913333e-02    7.666667e-04    6.166667e-03    4.500000e-03 
   4.525000e-01    3.622333e-01    1.777333e-01    7.533333e-03    6.889000e-01    2.631667e-01    4.670000e-02    1.233333e-03    9.805667e-01    1.943333e-02    6.661000e-01    3.339000e-01    4.838000e-01    3.706333e-01    1.669000e-01    6.466667e-03    7.257000e-01    2.543000e-01    4.170000e-02    9.666667e-04    9.839333e-01    1.796667e-02    4.827667e-01    3.712000e-01    1.671333e-01    6.733333e-03    7.237333e-01    2.548333e-01    4.306667e-02    1.066667e-03    9.827000e-01    1.920000e-02    7.666667e-04    6.266667e-03    4.433333e-03 
   4.510667e-01    3.628000e-01    1.785667e-01    7.566667e-03    6.875333e-01    2.641333e-01    4.710000e-02    1.233333e-03    9.804667e-01    1.953333e-02    6.658000e-01    3.342000e-01    4.824333e-01    3.710000e-01    1.674333e-01    6.566667e-03    7.242333e-01    2.555333e-01    4.216667e-02    9.666667e-04    9.839000e-01    1.800000e-02    4.814667e-01    3.715333e-01    1.676000e-01    6.833333e-03    7.223333e-01    2.560333e-01    4.350000e-02    1.066667e-03    9.826667e-01    1.923333e-02    7.666667e-04    6.466667e-03    4.400000e-03 
   4.495667e-01    3.632333e-01    1.794667e-01    7.733333e-03    6.855000e-01    2.658667e-01    4.740000e-02    1.233333e-03    9.804333e-01    1.956667e-02    6.666000e-01    3.334000e-01    4.812000e-01    3.714333e-01    1.683000e-01    6.600000e-03    7.227000e-01    2.567333e-01    4.256667e-02    9.666667e-04    9.840000e-01    1.796667e-02    4.802333e-01    3.719333e-01    1.685000e-01    6.866667e-03    7.208667e-01    2.572333e-01    4.386667e-02    1.066667e-03    9.827667e-01    1.920000e-02    7.666667e-04    6.666667e-03    4.400000e-03 
   4.482333e-01    3.635333e-01    1.804000e-01    7.833333e-03    6.841333e-01    2.668000e-01    4.783333e-02    1.233333e-03    9.805333e-01    1.946667e-02    6.666333e-01    3.333667e-01    4.799667e-01    3.718000e-01    1.694000e-01    6.666667e-03    7.213667e-01    2.580333e-01    4.280000e-02    9.666667e-04    9.840667e-01    1.793333e-02    4.790000e-01    3.723667e-01    1.695667e-01    6.933333e-03    7.194000e-01    2.585667e-01    4.420000e-02    1.066667e-03    9.827333e-01    1.926667e-02    7.666667e-04    6.833333e-03    4.300000e-03 
   4.468000e-01    3.641333e-01    1.811000e-01    7.966667e-03    6.829667e-01    2.676667e-01    4.810000e-02    1.266667e-03    9.805000e-01    1.950000e-02    6.665000e-01    3.335000e-01    4.787667e-01    3.720333e-01    1.700333e-01    6.766667e-03    7.202000e-01    2.591333e-01    4.310000e-02    1.000000e-03    9.840667e-01    1.803333e-02    4.777333e-01    3.726000e-01    1.702667e-01    7.033333e-03    7.179667e-01    2.597000e-01    4.473333e-02    1.100000e-03    9.826667e-01    1.943333e-02    7.666667e-04    6.800000e-03    4.300000e-03 
   4.455333e-01    3.644667e-01    1.820667e-01    7.933333e-03    6.816333e-01    2.685000e-01    4.860000e-02    1.266667e-03    9.804000e-01    1.960000e-02    6.663667e-01    3.336333e-01    4.771667e-01    3.728333e-01    1.709000e-01    6.800000e-03    7.184000e-01    2.602667e-01    4.350000e-02    1.000000e-03    9.840333e-01    1.813333e-02    4.761333e-01    3.733667e-01    1.711333e-01    7.100000e-03    7.162000e-01    2.608000e-01    4.510000e-02    1.100000e-03    9.826000e-01    1.956667e-02    7.333333e-04    6.866667e-03    4.333333e-03 
   4.440333e-01    3.648333e-01    1.830667e-01    8.066667e-03    6.804333e-01    2.694000e-01    4.886667e-02    1.300000e-03    9.802333e-01    1.976667e-02    6.659333e-01    3.340667e-01    4.756333e-01    3.728333e-01    1.722333e-01    6.900000e-03    7.163333e-01    2.612333e-01    4.386667e-02    1.066667e-03    9.838333e-01    1.816667e-02    4.745667e-01    3.734333e-01    1.724667e-01    7.166667e-03    7.140000e-01    2.618000e-01    4.556667e-02    1.166667e-03    9.824000e-01    1.960000e-02    8.333333e-04    6.800000e-03    4.366667e-03 
   4.427000e-01    3.652000e-01    1.839000e-01    8.200000e-03    6.791333e-01    2.703333e-01    4.923333e-02    1.300000e-03    9.801667e-01    1.983333e-02    6.662333e-01    3.337667e-01    4.744667e-01    3.730000e-01    1.733667e-01    6.966667e-03    7.153000e-01    2.619000e-01    4.403333e-02    1.100000e-03    9.837667e-01    1.823333e-02    4.733667e-01    3.736000e-01    1.736000e-01    7.266667e-03    7.129000e-01    2.624333e-01    4.583333e-02    1.200000e-03    9.823333e-01    1.966667e-02    8.333333e-04    6.933333e-03    4.300000e-03 
   4.412000e-01    3.657667e-01    1.846667e-01    8.366667e-03    6.776667e-01    2.713333e-01    4.970000e-02    1.300000e-03    9.800667e-01    1.993333e-02    6.672667e-01    3.327333e-01    4.724667e-01    3.734333e-01    1.743667e-01    7.133333e-03    7.133000e-01    2.634000e-01    4.443333e-02    1.133333e-03    9.836333e-01    1.833333e-02    4.714333e-01    3.739667e-01    1.746333e-01    7.400000e-03    7.109667e-01    2.638667e-01    4.620000e-02    1.233333e-03    9.822333e-01    1.973333e-02    8.333333e-04    7.066667e-03    4.333333e-03 
   4.398000e-01    3.663667e-01    1.854333e-01    8.400000e-03    6.760667e-01    2.726333e-01    5.000000e-02    1.300000e-03    9.799667e-01    2.003333e-02    6.671333e-01    3.328667e-01    4.710667e-01    3.735333e-01    1.753333e-01    7.133333e-03    7.113333e-01    2.648333e-01    4.480000e-02    1.166667e-03    9.834667e-01    1.853333e-02    4.700000e-01    3.740667e-01    1.756000e-01    7.433333e-03    7.090333e-01    2.653000e-01    4.653333e-02    1.266667e-03    9.820333e-01    1.996667e-02    8.666667e-04    7.066667e-03    4.333333e-03 
   4.382000e-01    3.670667e-01    1.862333e-01    8.500000e-03    6.747667e-01    2.733667e-01    5.053333e-02    1.333333e-03    9.799667e-01    2.003333e-02    6.662333e-01    3.337667e-01    4.696667e-01    3.738000e-01    1.763667e-01    7.166667e-03    7.095667e-01    2.659333e-01    4.526667e-02    1.200000e-03    9.834000e-01    1.853333e-02    4.686667e-01    3.743333e-01    1.766000e-01    7.433333e-03    7.073667e-01    2.663667e-01    4.693333e-02    1.300000e-03    9.821000e-01    1.983333e-02    8.666667e-04    7.233333e-03    4.466667e-03 
   4.371333e-01    3.669667e-01    1.873667e-01    8.533333e-03    6.733667e-01    2.743667e-01    5.090000e-02    1.366667e-03    9.800000e-01    2.000000e-02    6.659667e-01    3.340333e-01    4.689333e-01    3.732667e-01    1.776333e-01    7.200000e-03    7.085000e-01    2.669000e-01    4.566667e-02    1.200000e-03    9.833667e-01    1.860000e-02    4.678667e-01    3.738667e-01    1.778333e-01    7.500000e-03    7.060333e-01    2.674000e-01    4.756667e-02    1.300000e-03    9.820333e-01    1.993333e-02    8.666667e-04    7.200000e-03    4.433333e-03 
   4.358000e-01    3.674000e-01    1.881333e-01    8.666667e-03    6.721333e-01    2.751333e-01    5.136667e-02    1.366667e-03    9.798667e-01    2.013333e-02    6.659333e-01    3.340667e-01    4.674667e-01    3.737667e-01    1.785000e-01    7.300000e-03    7.071333e-01    2.679667e-01    4.630000e-02    1.200000e-03    9.833333e-01    1.870000e-02    4.663667e-01    3.743667e-01    1.787333e-01    7.600000e-03    7.047333e-01    2.684667e-01    4.813333e-02    1.300000e-03    9.820333e-01    2.000000e-02    9.666667e-04    7.200000e-03    4.533333e-03 
   4.345000e-01    3.679000e-01    1.888000e-01    8.800000e-03    6.706000e-01    2.763333e-01    5.173333e-02    1.333333e-03    9.799333e-01    2.006667e-02    6.679667e-01    3.320333e-01    4.658000e-01    3.748000e-01    1.794000e-01    7.366667e-03    7.059333e-01    2.688667e-01    4.673333e-02    1.166667e-03    9.833000e-01    1.863333e-02    4.647333e-01    3.754000e-01    1.796667e-01    7.600000e-03    7.034000e-01    2.694000e-01    4.863333e-02    1.300000e-03    9.819333e-01    2.000000e-02    9.666667e-04    7.166667e-03    4.533333e-03 
   4.334667e-01    3.682333e-01    1.895000e-01    8.800000e-03    6.690000e-01    2.776667e-01    5.200000e-02    1.333333e-03    9.798667e-01    2.013333e-02    6.668000e-01    3.332000e-01    4.646000e-01    3.748333e-01    1.803000e-01    7.433333e-03    7.045667e-01    2.702333e-01    4.700000e-02    1.200000e-03    9.832333e-01    1.863333e-02    4.635000e-01    3.754333e-01    1.805667e-01    7.700000e-03    7.020667e-01    2.707667e-01    4.890000e-02    1.300000e-03    9.818667e-01    2.000000e-02    9.666667e-04    7.233333e-03    4.600000e-03 
   4.324000e-01    3.681000e-01    1.905667e-01    8.933333e-03    6.672333e-01    2.789667e-01    5.246667e-02    1.333333e-03    9.798000e-01    2.020000e-02    6.678000e-01    3.322000e-01    4.634333e-01    3.753333e-01    1.813333e-01    7.500000e-03    7.031667e-01    2.711333e-01    4.750000e-02    1.200000e-03    9.832667e-01    1.863333e-02    4.623333e-01    3.759000e-01    1.816000e-01    7.800000e-03    7.006333e-01    2.716333e-01    4.946667e-02    1.300000e-03    9.819333e-01    1.996667e-02    9.666667e-04    7.466667e-03    4.700000e-03 
   4.313333e-01    3.684333e-01    1.913667e-01    8.866667e-03    6.656667e-01    2.800333e-01    5.296667e-02    1.333333e-03    9.797333e-01    2.026667e-02    6.677333e-01    3.322667e-01    4.619667e-01    3.758667e-01    1.818000e-01    7.633333e-03    7.016333e-01    2.721333e-01    4.803333e-02    1.200000e-03    9.833333e-01    1.856667e-02    4.608667e-01    3.764333e-01    1.821000e-01    7.900000e-03    6.990333e-01    2.726667e-01    5.003333e-02    1.300000e-03    9.819333e-01    1.996667e-02    9.333333e-04    7.666667e-03    4.566667e-03 
   4.301333e-01    3.688333e-01    1.921000e-01    8.933333e-03    6.639333e-01    2.814667e-01    5.326667e-02    1.333333e-03    9.797000e-01    2.030000e-02    6.686667e-01    3.313333e-01    4.605667e-01    3.759333e-01    1.828333e-01    7.700000e-03    7.002333e-01    2.732000e-01    4.850000e-02    1.200000e-03    9.834000e-01    1.860000e-02    4.594333e-01    3.765000e-01    1.831333e-01    8.000000e-03    6.977667e-01    2.736667e-01    5.043333e-02    1.300000e-03    9.819000e-01    2.010000e-02    9.666667e-04    7.800000e-03    4.466667e-03 
   4.289000e-01    3.689333e-01    1.931667e-01    9.000000e-03    6.624667e-01    2.823333e-01    5.386667e-02    1.333333e-03    9.796333e-01    2.036667e-02    6.699000e-01    3.301000e-01    4.592000e-01    3.763667e-01    1.838000e-01    7.800000e-03    6.984000e-01    2.747667e-01    4.886667e-02    1.200000e-03    9.832667e-01    1.870000e-02    4.581333e-01    3.768667e-01    1.841000e-01    8.100000e-03    6.960000e-01    2.751667e-01    5.080000e-02    1.266667e-03    9.818333e-01    2.013333e-02    9.666667e-04    7.866667e-03    4.533333e-03 
   4.277333e-01    3.690333e-01    1.941333e-01    9.100000e-03    6.609333e-01    2.833000e-01    5.440000e-02    1.366667e-03    9.796000e-01    2.040000e-02    6.677000e-01    3.323000e-01    4.581000e-01    3.766667e-01    1.845667e-01    7.800000e-03    6.964667e-01    2.761333e-01    4.936667e-02    1.266667e-03    9.834667e-01    1.863333e-02    4.569333e-01    3.772333e-01    1.849000e-01    8.100000e-03    6.940667e-01    2.765667e-01    5.126667e-02    1.333333e-03    9.818667e-01    2.023333e-02    9.333333e-04    7.866667e-03    4.366667e-03 
   4.264000e-01    3.690667e-01    1.953000e-01    9.233333e-03    6.598333e-01    2.839000e-01    5.490000e-02    1.366667e-03    9.796667e-01    2.033333e-02    6.699667e-01    3.300333e-01    4.568000e-01    3.772667e-01    1.853667e-01    8.033333e-03    6.954333e-01    2.768000e-01    4.973333e-02    1.266667e-03    9.836667e-01    1.860000e-02    4.555667e-01    3.779333e-01    1.857000e-01    8.300000e-03    6.929667e-01    2.773000e-01    5.163333e-02    1.333333e-03    9.818667e-01    2.040000e-02    9.666667e-04    8.066667e-03    4.333333e-03 
   4.251667e-01    3.694000e-01    1.961333e-01    9.300000e-03    6.582333e-01    2.851333e-01    5.526667e-02    1.366667e-03    9.796333e-01    2.036667e-02    6.701000e-01    3.299000e-01    4.555667e-01    3.773667e-01    1.864000e-01    8.133333e-03    6.941000e-01    2.780000e-01    5.016667e-02    1.333333e-03    9.836000e-01    1.866667e-02    4.543333e-01    3.780667e-01    1.867333e-01    8.366667e-03    6.917333e-01    2.785000e-01    5.196667e-02    1.400000e-03    9.817333e-01    2.053333e-02    9.666667e-04    8.166667e-03    4.366667e-03 
   4.238000e-01    3.696667e-01    1.972333e-01    9.300000e-03    6.568333e-01    2.861333e-01    5.566667e-02    1.366667e-03    9.794667e-01    2.053333e-02    6.696000e-01    3.304000e-01    4.540667e-01    3.776000e-01    1.875333e-01    8.166667e-03    6.927667e-01    2.789333e-01    5.066667e-02    1.333333e-03    9.836000e-01    1.876667e-02    4.528000e-01    3.783333e-01    1.878667e-01    8.400000e-03    6.903667e-01    2.795000e-01    5.243333e-02    1.400000e-03    9.816667e-01    2.070000e-02    9.666667e-04    8.166667e-03    4.233333e-03 
   4.226333e-01    3.696333e-01    1.983333e-01    9.400000e-03    6.551000e-01    2.873000e-01    5.623333e-02    1.366667e-03    9.794333e-01    2.056667e-02    6.700000e-01    3.300000e-01    4.526000e-01    3.782333e-01    1.885333e-01    8.200000e-03    6.915333e-01    2.801333e-01    5.113333e-02    1.333333e-03    9.836333e-01    1.873333e-02    4.513333e-01    3.789667e-01    1.889000e-01    8.400000e-03    6.890333e-01    2.807333e-01    5.296667e-02    1.400000e-03    9.817000e-01    2.066667e-02    1.000000e-03    8.266667e-03    4.366667e-03 
   4.213667e-01    3.698000e-01    1.994667e-01    9.366667e-03    6.537667e-01    2.883333e-01    5.653333e-02    1.366667e-03    9.794667e-01    2.053333e-02    6.693333e-01    3.306667e-01    4.511000e-01    3.784333e-01    1.894333e-01    8.266667e-03    6.901667e-01    2.812000e-01    5.160000e-02    1.333333e-03    9.836000e-01    1.873333e-02    4.498333e-01    3.791333e-01    1.898000e-01    8.500000e-03    6.875667e-01    2.818000e-01    5.353333e-02    1.400000e-03    9.815667e-01    2.076667e-02    9.666667e-04    8.433333e-03    4.333333e-03 
   4.201333e-01    3.699667e-01    2.004333e-01    9.466667e-03    6.520667e-01    2.895000e-01    5.703333e-02    1.400000e-03    9.794000e-01    2.060000e-02    6.663667e-01    3.336333e-01    4.500333e-01    3.786333e-01    1.904667e-01    8.433333e-03    6.885667e-01    2.826000e-01    5.193333e-02    1.333333e-03    9.834333e-01    1.896667e-02    4.487333e-01    3.793333e-01    1.908333e-01    8.700000e-03    6.859000e-01    2.832333e-01    5.390000e-02    1.400000e-03    9.814667e-01    2.093333e-02    9.666667e-04    8.433333e-03    4.366667e-03 
   4.189667e-01    3.696000e-01    2.019333e-01    9.500000e-03    6.505333e-01    2.910000e-01    5.700000e-02    1.466667e-03    9.792667e-01    2.073333e-02    6.655667e-01    3.344333e-01    4.486000e-01    3.789333e-01    1.916667e-01    8.433333e-03    6.875667e-01    2.835667e-01    5.200000e-02    1.333333e-03    9.833333e-01    1.910000e-02    4.472333e-01    3.796667e-01    1.920333e-01    8.733333e-03    6.847667e-01    2.842000e-01    5.410000e-02    1.400000e-03    9.814333e-01    2.100000e-02    9.666667e-04    8.433333e-03    4.466667e-03 
   4.174667e-01    3.699333e-01    2.030667e-01    9.533333e-03    6.492667e-01    2.917333e-01    5.756667e-02    1.433333e-03    9.792333e-01    2.076667e-02    6.666667e-01    3.333333e-01    4.477000e-01    3.790000e-01    1.926333e-01    8.466667e-03    6.862667e-01    2.847333e-01    5.236667e-02    1.300000e-03    9.830667e-01    1.933333e-02    4.462667e-01    3.798000e-01    1.930000e-01    8.766667e-03    6.833667e-01    2.854333e-01    5.450000e-02    1.400000e-03    9.811667e-01    2.123333e-02    1.000000e-03    8.400000e-03    4.400000e-03 
   4.161667e-01    3.700667e-01    2.041667e-01    9.600000e-03    6.478667e-01    2.924333e-01    5.826667e-02    1.433333e-03    9.792333e-01    2.076667e-02    6.658000e-01    3.342000e-01    4.459333e-01    3.796000e-01    1.933667e-01    8.633333e-03    6.842333e-01    2.863333e-01    5.280000e-02    1.333333e-03    9.830333e-01    1.933333e-02    4.445667e-01    3.803333e-01    1.937333e-01    8.933333e-03    6.814667e-01    2.870000e-01    5.486667e-02    1.400000e-03    9.812000e-01    2.116667e-02    1.000000e-03    8.633333e-03    4.500000e-03 
   4.148667e-01    3.699667e-01    2.055333e-01    9.633333e-03    6.462000e-01    2.937667e-01    5.860000e-02    1.433333e-03    9.790667e-01    2.093333e-02    6.647333e-01    3.352667e-01    4.446000e-01    3.798333e-01    1.944000e-01    8.633333e-03    6.828333e-01    2.875000e-01    5.303333e-02    1.366667e-03    9.830667e-01    1.943333e-02    4.432333e-01    3.805333e-01    1.948000e-01    8.933333e-03    6.799667e-01    2.882000e-01    5.516667e-02    1.433333e-03    9.812333e-01    2.126667e-02    1.033333e-03    8.666667e-03    4.500000e-03 
