   5.911000e-01    2.163667e-01    1.196667e-02    3.667667e-01    6.710000e-02    2.200000e-03    3.166667e-02    7.551233e+00    7.220967e+00    4.965333e+00    2.137933e+00    6.836000e-01    2.880000e-02    6.423200e+00    1.112200e+00    1.591333e-01    4.800000e-03    7.437600e+00    1.238000e-01    1.433333e-03    3.233333e-03    0.000000e+00    0.000000e+00 
   5.923000e-01    2.175333e-01    1.200000e-02    3.684667e-01    6.790000e-02    2.233333e-03    3.170000e-02    7.579067e+00    7.248800e+00    4.975767e+00    2.149333e+00    6.903667e-01    2.896667e-02    6.440233e+00    1.121567e+00    1.613667e-01    4.833333e-03    7.464667e+00    1.246000e-01    1.500000e-03    3.366667e-03    0.000000e+00    0.000000e+00 
   5.932667e-01    2.184667e-01    1.213333e-02    3.697667e-01    6.860000e-02    2.333333e-03    3.176667e-02    7.607500e+00    7.277033e+00    4.987767e+00    2.160000e+00    6.962667e-01    2.926667e-02    6.458067e+00    1.130767e+00    1.631667e-01    5.000000e-03    7.492000e+00    1.257333e-01    1.500000e-03    3.400000e-03    0.000000e+00    0.000000e+00 
   5.946667e-01    2.197333e-01    1.226667e-02    3.712000e-01    6.900000e-02    2.366667e-03    3.193333e-02    7.634767e+00    7.302933e+00    4.999133e+00    2.171000e+00    7.018000e-01    2.970000e-02    6.475300e+00    1.139567e+00    1.648333e-01    5.133333e-03    7.518167e+00    1.269333e-01    1.533333e-03    3.433333e-03    0.000000e+00    0.000000e+00 
   5.963333e-01    2.210000e-01    1.240000e-02    3.728667e-01    6.943333e-02    2.366667e-03    3.220000e-02    7.661667e+00    7.329700e+00    5.009300e+00    2.182400e+00    7.075667e-01    3.016667e-02    6.491700e+00    1.149000e+00    1.665000e-01    5.166667e-03    7.544067e+00    1.280000e-01    1.533333e-03    3.466667e-03    0.000000e+00    0.000000e+00 
   5.978333e-01    2.221333e-01    1.266667e-02    3.742667e-01    7.013333e-02    2.366667e-03    3.240000e-02    7.687533e+00    7.356633e+00    5.019567e+00    2.192667e+00    7.133333e-01    3.070000e-02    6.508067e+00    1.157267e+00    1.683667e-01    5.200000e-03    7.569033e+00    1.289667e-01    1.533333e-03    3.566667e-03    0.000000e+00    0.000000e+00 
   5.995000e-01    2.231667e-01    1.273333e-02    3.758667e-01    7.090000e-02    2.433333e-03    3.263333e-02    7.714367e+00    7.382967e+00    5.029933e+00    2.202567e+00    7.204000e-01    3.096667e-02    6.524000e+00    1.167000e+00    1.703667e-01    5.233333e-03    7.595000e+00    1.298667e-01    1.533333e-03    3.566667e-03    0.000000e+00    0.000000e+00 
   6.005667e-01    2.239000e-01    1.283333e-02    3.774667e-01    7.173333e-02    2.433333e-03    3.276667e-02    7.741000e+00    7.409367e+00    5.040767e+00    2.213233e+00    7.259667e-01    3.123333e-02    6.540700e+00    1.175400e+00    1.725000e-01    5.433333e-03    7.620700e+00    1.308333e-01    1.566667e-03    3.600000e-03    0.000000e+00    0.000000e+00 
   6.018333e-01    2.250000e-01    1.286667e-02    3.788667e-01    7.236667e-02    2.433333e-03    3.286667e-02    7.768567e+00    7.435800e+00    5.051767e+00    2.224500e+00    7.315667e-01    3.143333e-02    6.557900e+00    1.184433e+00    1.743667e-01    5.600000e-03    7.647367e+00    1.317667e-01    1.566667e-03    3.633333e-03    0.000000e+00    0.000000e+00 
   6.030667e-01    2.263000e-01    1.286667e-02    3.807000e-01    7.276667e-02    2.466667e-03    3.293333e-02    7.798300e+00    7.462500e+00    5.063400e+00    2.235533e+00    7.392000e-01    3.166667e-02    6.575733e+00    1.194467e+00    1.766667e-01    5.733333e-03    7.675967e+00    1.329333e-01    1.566667e-03    3.633333e-03    0.000000e+00    0.000000e+00 
   6.045000e-01    2.275667e-01    1.293333e-02    3.822000e-01    7.343333e-02    2.466667e-03    3.300000e-02    7.824300e+00    7.486867e+00    5.073767e+00    2.245800e+00    7.451333e-01    3.203333e-02    6.592067e+00    1.202567e+00    1.790333e-01    5.833333e-03    7.700867e+00    1.340667e-01    1.600000e-03    3.666667e-03    0.000000e+00    0.000000e+00 
   6.058000e-01    2.287000e-01    1.310000e-02    3.838000e-01    7.416667e-02    2.500000e-03    3.313333e-02    7.851800e+00    7.512000e+00    5.084933e+00    2.256367e+00    7.516667e-01    3.236667e-02    6.608700e+00    1.212300e+00    1.809333e-01    5.866667e-03    7.727567e+00    1.349333e-01    1.666667e-03    3.666667e-03    0.000000e+00    0.000000e+00 
   6.070667e-01    2.298000e-01    1.316667e-02    3.854333e-01    7.466667e-02    2.500000e-03    3.336667e-02    7.878600e+00    7.538800e+00    5.096000e+00    2.266333e+00    7.579667e-01    3.266667e-02    6.625800e+00    1.220467e+00    1.829667e-01    5.966667e-03    7.753533e+00    1.358333e-01    1.733333e-03    3.733333e-03    0.000000e+00    0.000000e+00 
   6.083667e-01    2.310667e-01    1.333333e-02    3.869667e-01    7.510000e-02    2.500000e-03    3.346667e-02    7.905667e+00    7.565100e+00    5.106433e+00    2.277100e+00    7.645667e-01    3.293333e-02    6.642500e+00    1.229233e+00    1.851000e-01    6.033333e-03    7.779833e+00    1.366333e-01    1.733333e-03    3.766667e-03    0.000000e+00    0.000000e+00 
   6.094667e-01    2.321333e-01    1.340000e-02    3.884000e-01    7.583333e-02    2.500000e-03    3.360000e-02    7.932233e+00    7.593900e+00    5.116333e+00    2.287500e+00    7.713333e-01    3.313333e-02    6.658167e+00    1.238500e+00    1.875000e-01    6.066667e-03    7.805667e+00    1.374333e-01    1.766667e-03    3.800000e-03    0.000000e+00    0.000000e+00 
   6.107333e-01    2.331000e-01    1.346667e-02    3.899333e-01    7.640000e-02    2.533333e-03    3.380000e-02    7.957733e+00    7.620833e+00    5.125867e+00    2.297467e+00    7.777333e-01    3.340000e-02    6.673900e+00    1.246867e+00    1.897000e-01    6.100000e-03    7.830400e+00    1.382667e-01    1.800000e-03    3.866667e-03    0.000000e+00    0.000000e+00 
   6.118667e-01    2.343000e-01    1.353333e-02    3.916000e-01    7.703333e-02    2.566667e-03    3.406667e-02    7.983433e+00    7.647433e+00    5.136433e+00    2.307333e+00    7.834333e-01    3.376667e-02    6.690600e+00    1.254167e+00    1.922667e-01    6.166667e-03    7.855333e+00    1.391000e-01    1.800000e-03    3.933333e-03    0.000000e+00    0.000000e+00 
   6.132000e-01    2.353667e-01    1.353333e-02    3.931000e-01    7.760000e-02    2.566667e-03    3.423333e-02    8.011200e+00    7.674033e+00    5.147833e+00    2.317633e+00    7.899333e-01    3.416667e-02    6.708100e+00    1.262633e+00    1.946000e-01    6.233333e-03    7.882267e+00    1.399333e-01    1.900000e-03    3.933333e-03    0.000000e+00    0.000000e+00 
   6.144667e-01    2.365000e-01    1.366667e-02    3.946333e-01    7.816667e-02    2.566667e-03    3.423333e-02    8.037600e+00    7.701567e+00    5.158367e+00    2.328533e+00    7.954667e-01    3.446667e-02    6.724300e+00    1.271333e+00    1.968667e-01    6.300000e-03    7.907900e+00    1.407000e-01    1.900000e-03    4.000000e-03    0.000000e+00    0.000000e+00 
   6.153667e-01    2.375333e-01    1.373333e-02    3.966000e-01    7.896667e-02    2.566667e-03    3.436667e-02    8.063867e+00    7.726967e+00    5.168333e+00    2.339267e+00    8.014333e-01    3.473333e-02    6.740667e+00    1.280033e+00    1.989000e-01    6.333333e-03    7.933133e+00    1.418000e-01    1.900000e-03    4.066667e-03    0.000000e+00    0.000000e+00 
   6.164333e-01    2.386000e-01    1.383333e-02    3.983667e-01    7.946667e-02    2.633333e-03    3.453333e-02    8.090500e+00    7.755600e+00    5.178233e+00    2.350067e+00    8.076333e-01    3.513333e-02    6.756567e+00    1.289300e+00    2.012333e-01    6.400000e-03    7.958800e+00    1.427667e-01    1.900000e-03    4.133333e-03    0.000000e+00    0.000000e+00 
   6.175333e-01    2.400000e-01    1.400000e-02    3.999667e-01    7.996667e-02    2.633333e-03    3.463333e-02    8.118400e+00    7.784000e+00    5.189733e+00    2.360533e+00    8.143000e-01    3.543333e-02    6.773933e+00    1.298400e+00    2.029000e-01    6.533333e-03    7.985767e+00    1.437667e-01    1.966667e-03    4.233333e-03    0.000000e+00    0.000000e+00 
   6.187667e-01    2.412667e-01    1.410000e-02    4.018333e-01    8.090000e-02    2.633333e-03    3.473333e-02    8.145367e+00    7.811233e+00    5.199700e+00    2.371333e+00    8.209333e-01    3.590000e-02    6.790000e+00    1.307733e+00    2.054000e-01    6.633333e-03    8.012067e+00    1.444667e-01    2.000000e-03    4.333333e-03    0.000000e+00    0.000000e+00 
   6.201000e-01    2.425667e-01    1.416667e-02    4.031333e-01    8.150000e-02    2.633333e-03    3.483333e-02    8.171533e+00    7.838067e+00    5.209800e+00    2.381000e+00    8.279333e-01    3.633333e-02    6.805067e+00    1.317033e+00    2.077333e-01    6.700000e-03    8.037333e+00    1.453667e-01    2.100000e-03    4.333333e-03    0.000000e+00    0.000000e+00 
   6.211333e-01    2.438667e-01    1.430000e-02    4.049000e-01    8.240000e-02    2.633333e-03    3.490000e-02    8.198267e+00    7.865033e+00    5.219533e+00    2.391767e+00    8.347667e-01    3.683333e-02    6.820433e+00    1.326967e+00    2.102333e-01    6.700000e-03    8.063200e+00    1.462333e-01    2.133333e-03    4.366667e-03    0.000000e+00    0.000000e+00 
   6.226667e-01    2.455333e-01    1.433333e-02    4.067333e-01    8.310000e-02    2.700000e-03    3.500000e-02    8.224900e+00    7.891733e+00    5.229533e+00    2.402800e+00    8.412333e-01    3.730000e-02    6.836133e+00    1.336367e+00    2.125667e-01    6.733333e-03    8.088700e+00    1.474000e-01    2.200000e-03    4.466667e-03    0.000000e+00    0.000000e+00 
   6.236667e-01    2.465000e-01    1.440000e-02    4.085333e-01    8.380000e-02    2.733333e-03    3.513333e-02    8.252733e+00    7.919133e+00    5.240167e+00    2.413400e+00    8.483333e-01    3.766667e-02    6.852667e+00    1.346167e+00    2.149333e-01    6.766667e-03    8.115567e+00    1.483667e-01    2.233333e-03    4.566667e-03    0.000000e+00    0.000000e+00 
   6.250333e-01    2.481667e-01    1.450000e-02    4.097000e-01    8.440000e-02    2.733333e-03    3.520000e-02    8.279600e+00    7.945567e+00    5.250567e+00    2.424733e+00    8.542333e-01    3.796667e-02    6.869200e+00    1.355300e+00    2.168333e-01    6.900000e-03    8.141333e+00    1.495333e-01    2.266667e-03    4.633333e-03    0.000000e+00    0.000000e+00 
   6.257667e-01    2.491000e-01    1.460000e-02    4.112000e-01    8.510000e-02    2.800000e-03    3.533333e-02    8.305600e+00    7.971067e+00    5.260300e+00    2.434533e+00    8.609667e-01    3.823333e-02    6.884367e+00    1.364167e+00    2.194667e-01    7.000000e-03    8.166500e+00    1.504000e-01    2.300000e-03    4.700000e-03    0.000000e+00    0.000000e+00 
   6.265667e-01    2.499000e-01    1.470000e-02    4.124000e-01    8.553333e-02    2.833333e-03    3.540000e-02    8.331433e+00    7.997767e+00    5.269967e+00    2.444433e+00    8.673333e-01    3.850000e-02    6.900300e+00    1.372033e+00    2.219333e-01    7.133333e-03    8.191533e+00    1.512000e-01    2.333333e-03    4.766667e-03    0.000000e+00    0.000000e+00 
   6.275667e-01    2.513667e-01    1.483333e-02    4.136333e-01    8.626667e-02    2.833333e-03    3.553333e-02    8.358667e+00    8.024333e+00    5.279533e+00    2.455367e+00    8.747667e-01    3.873333e-02    6.915800e+00    1.381900e+00    2.243667e-01    7.200000e-03    8.217600e+00    1.524333e-01    2.466667e-03    4.833333e-03    0.000000e+00    0.000000e+00 
   6.286000e-01    2.523000e-01    1.500000e-02    4.151333e-01    8.706667e-02    2.833333e-03    3.556667e-02    8.384933e+00    8.050200e+00    5.288733e+00    2.465367e+00    8.822000e-01    3.893333e-02    6.930300e+00    1.391500e+00    2.272333e-01    7.333333e-03    8.243367e+00    1.529333e-01    2.466667e-03    4.900000e-03    0.000000e+00    0.000000e+00 
   6.297333e-01    2.534333e-01    1.510000e-02    4.168667e-01    8.766667e-02    2.833333e-03    3.576667e-02    8.411500e+00    8.077533e+00    5.298600e+00    2.475533e+00    8.892000e-01    3.910000e-02    6.945533e+00    1.400467e+00    2.301667e-01    7.433333e-03    8.268967e+00    1.539000e-01    2.500000e-03    4.933333e-03    0.000000e+00    0.000000e+00 
   6.312000e-01    2.542667e-01    1.520000e-02    4.189000e-01    8.810000e-02    2.866667e-03    3.586667e-02    8.437200e+00    8.103800e+00    5.308700e+00    2.485267e+00    8.953333e-01    3.953333e-02    6.960567e+00    1.409700e+00    2.323667e-01    7.533333e-03    8.293667e+00    1.550000e-01    2.500000e-03    4.933333e-03    0.000000e+00    0.000000e+00 
   6.324000e-01    2.552667e-01    1.530000e-02    4.206333e-01    8.863333e-02    2.866667e-03    3.596667e-02    8.463233e+00    8.132400e+00    5.318567e+00    2.495233e+00    9.018000e-01    3.990000e-02    6.974767e+00    1.419867e+00    2.349667e-01    7.566667e-03    8.318767e+00    1.560000e-01    2.533333e-03    4.966667e-03    0.000000e+00    0.000000e+00 
   6.337667e-01    2.564000e-01    1.533333e-02    4.222000e-01    8.936667e-02    2.933333e-03    3.610000e-02    8.490000e+00    8.159233e+00    5.329267e+00    2.505533e+00    9.078667e-01    4.026667e-02    6.991067e+00    1.428300e+00    2.375333e-01    7.666667e-03    8.344767e+00    1.567667e-01    2.600000e-03    5.100000e-03    0.000000e+00    0.000000e+00 
   6.348333e-01    2.576000e-01    1.556667e-02    4.238667e-01    9.000000e-02    3.000000e-03    3.623333e-02    8.514700e+00    8.186200e+00    5.338167e+00    2.515033e+00    9.145667e-01    4.056667e-02    7.005700e+00    1.436767e+00    2.399000e-01    7.700000e-03    8.368633e+00    1.576333e-01    2.633333e-03    5.200000e-03    0.000000e+00    0.000000e+00 
   6.362667e-01    2.586333e-01    1.570000e-02    4.256667e-01    9.053333e-02    3.033333e-03    3.636667e-02    8.541633e+00    8.212000e+00    5.348467e+00    2.525533e+00    9.211667e-01    4.090000e-02    7.021967e+00    1.445967e+00    2.420000e-01    7.733333e-03    8.394667e+00    1.586000e-01    2.666667e-03    5.300000e-03    0.000000e+00    0.000000e+00 
   6.373667e-01    2.598000e-01    1.583333e-02    4.272667e-01    9.123333e-02    3.033333e-03    3.643333e-02    8.568100e+00    8.238933e+00    5.358400e+00    2.536500e+00    9.273000e-01    4.130000e-02    7.037433e+00    1.455400e+00    2.443333e-01    7.766667e-03    8.420233e+00    1.595333e-01    2.700000e-03    5.400000e-03    0.000000e+00    0.000000e+00 
   6.384667e-01    2.607000e-01    1.593333e-02    4.287667e-01    9.193333e-02    3.033333e-03    3.650000e-02    8.595600e+00    8.266900e+00    5.368600e+00    2.546533e+00    9.343000e-01    4.200000e-02    7.053033e+00    1.464900e+00    2.472000e-01    7.833333e-03    8.446833e+00    1.605000e-01    2.700000e-03    5.400000e-03    0.000000e+00    0.000000e+00 
   6.396000e-01    2.618000e-01    1.593333e-02    4.304000e-01    9.243333e-02    3.100000e-03    3.660000e-02    8.621767e+00    8.292933e+00    5.377967e+00    2.556633e+00    9.412000e-01    4.250000e-02    7.067933e+00    1.473933e+00    2.500000e-01    7.933333e-03    8.472133e+00    1.614000e-01    2.733333e-03    5.466667e-03    0.000000e+00    0.000000e+00 
   6.407000e-01    2.629333e-01    1.600000e-02    4.320667e-01    9.303333e-02    3.166667e-03    3.670000e-02    8.647467e+00    8.318167e+00    5.386967e+00    2.566500e+00    9.483667e-01    4.300000e-02    7.082433e+00    1.483233e+00    2.527000e-01    8.000000e-03    8.497333e+00    1.619000e-01    2.733333e-03    5.500000e-03    0.000000e+00    0.000000e+00 
   6.416667e-01    2.639333e-01    1.606667e-02    4.334000e-01    9.370000e-02    3.233333e-03    3.686667e-02    8.674867e+00    8.345533e+00    5.397067e+00    2.576833e+00    9.556000e-01    4.333333e-02    7.098400e+00    1.492600e+00    2.556667e-01    8.100000e-03    8.523700e+00    1.631000e-01    2.766667e-03    5.566667e-03    0.000000e+00    0.000000e+00 
   6.430000e-01    2.648333e-01    1.620000e-02    4.351667e-01    9.450000e-02    3.233333e-03    3.690000e-02    8.699133e+00    8.371533e+00    5.406267e+00    2.586967e+00    9.612667e-01    4.360000e-02    7.112667e+00    1.501400e+00    2.579000e-01    8.166667e-03    8.546733e+00    1.643333e-01    2.866667e-03    5.600000e-03    0.000000e+00    0.000000e+00 
   6.441333e-01    2.659667e-01    1.630000e-02    4.365667e-01    9.506667e-02    3.266667e-03    3.696667e-02    8.726633e+00    8.398133e+00    5.415667e+00    2.598500e+00    9.684000e-01    4.403333e-02    7.128300e+00    1.511133e+00    2.606333e-01    8.233333e-03    8.573367e+00    1.652000e-01    2.933333e-03    5.700000e-03    0.000000e+00    0.000000e+00 
   6.452000e-01    2.669667e-01    1.650000e-02    4.377333e-01    9.553333e-02    3.300000e-03    3.713333e-02    8.753167e+00    8.424533e+00    5.424867e+00    2.608967e+00    9.757333e-01    4.443333e-02    7.143367e+00    1.520533e+00    2.631333e-01    8.400000e-03    8.598833e+00    1.662667e-01    3.000000e-03    5.700000e-03    0.000000e+00    0.000000e+00 
   6.463000e-01    2.681667e-01    1.653333e-02    4.393333e-01    9.613333e-02    3.300000e-03    3.730000e-02    8.781367e+00    8.450733e+00    5.434633e+00    2.619433e+00    9.840333e-01    4.480000e-02    7.159300e+00    1.530367e+00    2.662333e-01    8.533333e-03    8.625900e+00    1.674333e-01    3.033333e-03    5.733333e-03    0.000000e+00    0.000000e+00 
