   1.999200e-01    3.101800e-01    4.261600e-01    6.374000e-02    2.685000e-01    4.628400e-01    2.417200e-01    2.694000e-02    9.709000e-01    2.910000e-02 
   1.992000e-01    3.097000e-01    4.271400e-01    6.396000e-02    2.676400e-01    4.626600e-01    2.426200e-01    2.708000e-02    9.708000e-01    2.920000e-02 
   1.986800e-01    3.091000e-01    4.279000e-01    6.432000e-02    2.666200e-01    4.626600e-01    2.435400e-01    2.718000e-02    9.707200e-01    2.928000e-02 
   1.979800e-01    3.085800e-01    4.288800e-01    6.456000e-02    2.654000e-01    4.629800e-01    2.442800e-01    2.734000e-02    9.706600e-01    2.934000e-02 
   1.971800e-01    3.079600e-01    4.300600e-01    6.480000e-02    2.643200e-01    4.632200e-01    2.450600e-01    2.740000e-02    9.706400e-01    2.936000e-02 
   1.966200e-01    3.072200e-01    4.310200e-01    6.514000e-02    2.632000e-01    4.635000e-01    2.457600e-01    2.754000e-02    9.706000e-01    2.940000e-02 
   1.956600e-01    3.072000e-01    4.316200e-01    6.552000e-02    2.622400e-01    4.635200e-01    2.465600e-01    2.768000e-02    9.704600e-01    2.954000e-02 
   1.952000e-01    3.064000e-01    4.325400e-01    6.586000e-02    2.612400e-01    4.635400e-01    2.474000e-01    2.782000e-02    9.704600e-01    2.954000e-02 
   1.948000e-01    3.054600e-01    4.335400e-01    6.620000e-02    2.603000e-01    4.635600e-01    2.481600e-01    2.798000e-02    9.703200e-01    2.968000e-02 
   1.941400e-01    3.051800e-01    4.341000e-01    6.658000e-02    2.594000e-01    4.637600e-01    2.486200e-01    2.822000e-02    9.702200e-01    2.978000e-02 
   1.932400e-01    3.050000e-01    4.350600e-01    6.670000e-02    2.581600e-01    4.639600e-01    2.493600e-01    2.852000e-02    9.701000e-01    2.990000e-02 
   1.925000e-01    3.043600e-01    4.361000e-01    6.704000e-02    2.570800e-01    4.639400e-01    2.502200e-01    2.876000e-02    9.700000e-01    3.000000e-02 
   1.916800e-01    3.042200e-01    4.368200e-01    6.728000e-02    2.562000e-01    4.636000e-01    2.513800e-01    2.882000e-02    9.699400e-01    3.006000e-02 
   1.909400e-01    3.038800e-01    4.376200e-01    6.756000e-02    2.552000e-01    4.636200e-01    2.521000e-01    2.908000e-02    9.699000e-01    3.010000e-02 
   1.903400e-01    3.033000e-01    4.384000e-01    6.796000e-02    2.540800e-01    4.638200e-01    2.529000e-01    2.920000e-02    9.697800e-01    3.022000e-02 
   1.896800e-01    3.028600e-01    4.391600e-01    6.830000e-02    2.528800e-01    4.640800e-01    2.536400e-01    2.940000e-02    9.697200e-01    3.028000e-02 
   1.889400e-01    3.023000e-01    4.400800e-01    6.868000e-02    2.518400e-01    4.638800e-01    2.546600e-01    2.962000e-02    9.696200e-01    3.038000e-02 
   1.882800e-01    3.017600e-01    4.410400e-01    6.892000e-02    2.510200e-01    4.636200e-01    2.555600e-01    2.980000e-02    9.695400e-01    3.046000e-02 
   1.877200e-01    3.012400e-01    4.418600e-01    6.918000e-02    2.501600e-01    4.632400e-01    2.566800e-01    2.992000e-02    9.695000e-01    3.050000e-02 
   1.869400e-01    3.009000e-01    4.426600e-01    6.950000e-02    2.492800e-01    4.630400e-01    2.576000e-01    3.008000e-02    9.693000e-01    3.070000e-02 
   1.862800e-01    3.003200e-01    4.435600e-01    6.984000e-02    2.482200e-01    4.632000e-01    2.583800e-01    3.020000e-02    9.691600e-01    3.084000e-02 
   1.857400e-01    3.000200e-01    4.440200e-01    7.022000e-02    2.471000e-01    4.634000e-01    2.591800e-01    3.032000e-02    9.690800e-01    3.092000e-02 
   1.852600e-01    2.993800e-01    4.448400e-01    7.052000e-02    2.460400e-01    4.634200e-01    2.600400e-01    3.050000e-02    9.690200e-01    3.098000e-02 
   1.843800e-01    2.993000e-01    4.455000e-01    7.082000e-02    2.453400e-01    4.632600e-01    2.607200e-01    3.068000e-02    9.689000e-01    3.110000e-02 
   1.838800e-01    2.987200e-01    4.462600e-01    7.114000e-02    2.443800e-01    4.634400e-01    2.614000e-01    3.078000e-02    9.688600e-01    3.114000e-02 
   1.833600e-01    2.981200e-01    4.470400e-01    7.148000e-02    2.435200e-01    4.631800e-01    2.623600e-01    3.094000e-02    9.687200e-01    3.128000e-02 
   1.826800e-01    2.977600e-01    4.477000e-01    7.186000e-02    2.425000e-01    4.633200e-01    2.630200e-01    3.116000e-02    9.686200e-01    3.138000e-02 
   1.820800e-01    2.973600e-01    4.483200e-01    7.224000e-02    2.413400e-01    4.632400e-01    2.640400e-01    3.138000e-02    9.685400e-01    3.146000e-02 
   1.816800e-01    2.967600e-01    4.490000e-01    7.256000e-02    2.402600e-01    4.631600e-01    2.650600e-01    3.152000e-02    9.684000e-01    3.160000e-02 
   1.810600e-01    2.963400e-01    4.497400e-01    7.286000e-02    2.393200e-01    4.629200e-01    2.661000e-01    3.166000e-02    9.683200e-01    3.168000e-02 
   1.805600e-01    2.959400e-01    4.503600e-01    7.314000e-02    2.384000e-01    4.631400e-01    2.666800e-01    3.178000e-02    9.681400e-01    3.186000e-02 
   1.800800e-01    2.954000e-01    4.510800e-01    7.344000e-02    2.372600e-01    4.632200e-01    2.675000e-01    3.202000e-02    9.680200e-01    3.198000e-02 
   1.796200e-01    2.949000e-01    4.517800e-01    7.370000e-02    2.362800e-01    4.633000e-01    2.682000e-01    3.222000e-02    9.679200e-01    3.208000e-02 
   1.789400e-01    2.945400e-01    4.524400e-01    7.408000e-02    2.354400e-01    4.632400e-01    2.689200e-01    3.240000e-02    9.678600e-01    3.214000e-02 
   1.782200e-01    2.940000e-01    4.532600e-01    7.452000e-02    2.344200e-01    4.631000e-01    2.699000e-01    3.258000e-02    9.677200e-01    3.228000e-02 
   1.775800e-01    2.935200e-01    4.539800e-01    7.492000e-02    2.334000e-01    4.632600e-01    2.706000e-01    3.274000e-02    9.676400e-01    3.236000e-02 
   1.769000e-01    2.929600e-01    4.549600e-01    7.518000e-02    2.324400e-01    4.633800e-01    2.712000e-01    3.298000e-02    9.675600e-01    3.244000e-02 
   1.763800e-01    2.924600e-01    4.556200e-01    7.554000e-02    2.315200e-01    4.631600e-01    2.720800e-01    3.324000e-02    9.673800e-01    3.262000e-02 
   1.758600e-01    2.920400e-01    4.562000e-01    7.590000e-02    2.307200e-01    4.629400e-01    2.729200e-01    3.342000e-02    9.672800e-01    3.272000e-02 
   1.752800e-01    2.914400e-01    4.569000e-01    7.638000e-02    2.298800e-01    4.626400e-01    2.738000e-01    3.368000e-02    9.670600e-01    3.294000e-02 
   1.748600e-01    2.908400e-01    4.576400e-01    7.666000e-02    2.289600e-01    4.623800e-01    2.747800e-01    3.388000e-02    9.669400e-01    3.306000e-02 
   1.742600e-01    2.903000e-01    4.584400e-01    7.700000e-02    2.281800e-01    4.621000e-01    2.757000e-01    3.402000e-02    9.669000e-01    3.310000e-02 
   1.737800e-01    2.900000e-01    4.589000e-01    7.732000e-02    2.271600e-01    4.619800e-01    2.766000e-01    3.426000e-02    9.668200e-01    3.318000e-02 
   1.731200e-01    2.894800e-01    4.596800e-01    7.772000e-02    2.263000e-01    4.618200e-01    2.775600e-01    3.432000e-02    9.667000e-01    3.330000e-02 
   1.724800e-01    2.889000e-01    4.604400e-01    7.818000e-02    2.254800e-01    4.617800e-01    2.782200e-01    3.452000e-02    9.665400e-01    3.346000e-02 
   1.719800e-01    2.885800e-01    4.609000e-01    7.854000e-02    2.245800e-01    4.617400e-01    2.789000e-01    3.478000e-02    9.663800e-01    3.362000e-02 
   1.712600e-01    2.883800e-01    4.616400e-01    7.872000e-02    2.236000e-01    4.619200e-01    2.796200e-01    3.486000e-02    9.663000e-01    3.370000e-02 
   1.706200e-01    2.879400e-01    4.625800e-01    7.886000e-02    2.229600e-01    4.616000e-01    2.803800e-01    3.506000e-02    9.661200e-01    3.388000e-02 
   1.702200e-01    2.872600e-01    4.633600e-01    7.916000e-02    2.219600e-01    4.619000e-01    2.809000e-01    3.524000e-02    9.660000e-01    3.400000e-02 
   1.697600e-01    2.868200e-01    4.639800e-01    7.944000e-02    2.210400e-01    4.619200e-01    2.816000e-01    3.544000e-02    9.659200e-01    3.408000e-02 
   1.690000e-01    2.865800e-01    4.644000e-01    8.002000e-02    2.203400e-01    4.616800e-01    2.823600e-01    3.562000e-02    9.656400e-01    3.436000e-02 
   1.684200e-01    2.861600e-01    4.650400e-01    8.038000e-02    2.195200e-01    4.614200e-01    2.833400e-01    3.572000e-02    9.655200e-01    3.448000e-02 
   1.677800e-01    2.858000e-01    4.656400e-01    8.078000e-02    2.184200e-01    4.616400e-01    2.840600e-01    3.588000e-02    9.654800e-01    3.452000e-02 
   1.671800e-01    2.855800e-01    4.660400e-01    8.120000e-02    2.176000e-01    4.613400e-01    2.850600e-01    3.600000e-02    9.653200e-01    3.468000e-02 
   1.666800e-01    2.852600e-01    4.665800e-01    8.148000e-02    2.167800e-01    4.611600e-01    2.859200e-01    3.614000e-02    9.652600e-01    3.474000e-02 
   1.661800e-01    2.847600e-01    4.672400e-01    8.182000e-02    2.161000e-01    4.607200e-01    2.869000e-01    3.628000e-02    9.652200e-01    3.478000e-02 
   1.654800e-01    2.842000e-01    4.680400e-01    8.228000e-02    2.155000e-01    4.602200e-01    2.878000e-01    3.648000e-02    9.650400e-01    3.496000e-02 
   1.650200e-01    2.837400e-01    4.686000e-01    8.264000e-02    2.144800e-01    4.604200e-01    2.884000e-01    3.670000e-02    9.649200e-01    3.508000e-02 
   1.644200e-01    2.831600e-01    4.694400e-01    8.298000e-02    2.134200e-01    4.605800e-01    2.890800e-01    3.692000e-02    9.647800e-01    3.522000e-02 
   1.638800e-01    2.827000e-01    4.702000e-01    8.322000e-02    2.125200e-01    4.604600e-01    2.900200e-01    3.700000e-02    9.646000e-01    3.540000e-02 
   1.633800e-01    2.821600e-01    4.708000e-01    8.366000e-02    2.119200e-01    4.603400e-01    2.905800e-01    3.716000e-02    9.645200e-01    3.548000e-02 
   1.628000e-01    2.818400e-01    4.714200e-01    8.394000e-02    2.109800e-01    4.599600e-01    2.917200e-01    3.734000e-02    9.644000e-01    3.560000e-02 
   1.624400e-01    2.811800e-01    4.720400e-01    8.434000e-02    2.103800e-01    4.594400e-01    2.927000e-01    3.748000e-02    9.642800e-01    3.572000e-02 
   1.618000e-01    2.810600e-01    4.724800e-01    8.466000e-02    2.094800e-01    4.590600e-01    2.937800e-01    3.768000e-02    9.641600e-01    3.584000e-02 
   1.613800e-01    2.802000e-01    4.734400e-01    8.498000e-02    2.086400e-01    4.589000e-01    2.946200e-01    3.784000e-02    9.640200e-01    3.598000e-02 
   1.607400e-01    2.796800e-01    4.743000e-01    8.528000e-02    2.078200e-01    4.587200e-01    2.955600e-01    3.790000e-02    9.638000e-01    3.620000e-02 
   1.602600e-01    2.793800e-01    4.746800e-01    8.568000e-02    2.071400e-01    4.583800e-01    2.963400e-01    3.814000e-02    9.637400e-01    3.626000e-02 
   1.597000e-01    2.791000e-01    4.751600e-01    8.604000e-02    2.065000e-01    4.579000e-01    2.971600e-01    3.844000e-02    9.636400e-01    3.636000e-02 
   1.590200e-01    2.789600e-01    4.755800e-01    8.644000e-02    2.057000e-01    4.576600e-01    2.979400e-01    3.870000e-02    9.635800e-01    3.642000e-02 
   1.585600e-01    2.784400e-01    4.763200e-01    8.668000e-02    2.049400e-01    4.573800e-01    2.987800e-01    3.890000e-02    9.635000e-01    3.650000e-02 
   1.580600e-01    2.780200e-01    4.770600e-01    8.686000e-02    2.041200e-01    4.569800e-01    2.998200e-01    3.908000e-02    9.633600e-01    3.664000e-02 
   1.577200e-01    2.774400e-01    4.776400e-01    8.720000e-02    2.031600e-01    4.570000e-01    3.006600e-01    3.918000e-02    9.633200e-01    3.668000e-02 
   1.572000e-01    2.769600e-01    4.783800e-01    8.746000e-02    2.026000e-01    4.566400e-01    3.013400e-01    3.942000e-02    9.631600e-01    3.684000e-02 
   1.565800e-01    2.767400e-01    4.790200e-01    8.766000e-02    2.017600e-01    4.563200e-01    3.022800e-01    3.964000e-02    9.631000e-01    3.690000e-02 
   1.560600e-01    2.763400e-01    4.796400e-01    8.796000e-02    2.010800e-01    4.560000e-01    3.031400e-01    3.978000e-02    9.630200e-01    3.698000e-02 
   1.556800e-01    2.759800e-01    4.800000e-01    8.834000e-02    2.003400e-01    4.558400e-01    3.038400e-01    3.998000e-02    9.629000e-01    3.710000e-02 
   1.552000e-01    2.754600e-01    4.806800e-01    8.866000e-02    1.996200e-01    4.554000e-01    3.049200e-01    4.006000e-02    9.628200e-01    3.718000e-02 
   1.545600e-01    2.753400e-01    4.810400e-01    8.906000e-02    1.990800e-01    4.550200e-01    3.056600e-01    4.024000e-02    9.626600e-01    3.734000e-02 
   1.539600e-01    2.748400e-01    4.818400e-01    8.936000e-02    1.981200e-01    4.549800e-01    3.065400e-01    4.036000e-02    9.624200e-01    3.758000e-02 
   1.533200e-01    2.746000e-01    4.824200e-01    8.966000e-02    1.972800e-01    4.546200e-01    3.075000e-01    4.060000e-02    9.623600e-01    3.764000e-02 
   1.529000e-01    2.739000e-01    4.832200e-01    8.998000e-02    1.966600e-01    4.541200e-01    3.084200e-01    4.080000e-02    9.622600e-01    3.774000e-02 
   1.523200e-01    2.734400e-01    4.839400e-01    9.030000e-02    1.958800e-01    4.539400e-01    3.091600e-01    4.102000e-02    9.620800e-01    3.792000e-02 
   1.518800e-01    2.728200e-01    4.845800e-01    9.072000e-02    1.952200e-01    4.536200e-01    3.099200e-01    4.124000e-02    9.619200e-01    3.808000e-02 
   1.512400e-01    2.724200e-01    4.853800e-01    9.096000e-02    1.944000e-01    4.533800e-01    3.108400e-01    4.138000e-02    9.618000e-01    3.820000e-02 
   1.507600e-01    2.718800e-01    4.861000e-01    9.126000e-02    1.937400e-01    4.532400e-01    3.114800e-01    4.154000e-02    9.617400e-01    3.826000e-02 
   1.502400e-01    2.716400e-01    4.864600e-01    9.166000e-02    1.927600e-01    4.531600e-01    3.123600e-01    4.172000e-02    9.616000e-01    3.840000e-02 
   1.498200e-01    2.712800e-01    4.869400e-01    9.196000e-02    1.918600e-01    4.531000e-01    3.131200e-01    4.192000e-02    9.614600e-01    3.854000e-02 
   1.493600e-01    2.708200e-01    4.876200e-01    9.220000e-02    1.910600e-01    4.529400e-01    3.138000e-01    4.220000e-02    9.613400e-01    3.866000e-02 
   1.487600e-01    2.706000e-01    4.881400e-01    9.250000e-02    1.901800e-01    4.527000e-01    3.147400e-01    4.238000e-02    9.613000e-01    3.870000e-02 
   1.481800e-01    2.701800e-01    4.888600e-01    9.278000e-02    1.894400e-01    4.525600e-01    3.154600e-01    4.254000e-02    9.612000e-01    3.880000e-02 
   1.478400e-01    2.697400e-01    4.893600e-01    9.306000e-02    1.887600e-01    4.523600e-01    3.162000e-01    4.268000e-02    9.610600e-01    3.894000e-02 
   1.474400e-01    2.691600e-01    4.902200e-01    9.318000e-02    1.880000e-01    4.521400e-01    3.169000e-01    4.296000e-02    9.609200e-01    3.908000e-02 
   1.468600e-01    2.686400e-01    4.909000e-01    9.360000e-02    1.872000e-01    4.520600e-01    3.176000e-01    4.314000e-02    9.607800e-01    3.922000e-02 
   1.463600e-01    2.679600e-01    4.916200e-01    9.406000e-02    1.863400e-01    4.519200e-01    3.184200e-01    4.332000e-02    9.606600e-01    3.934000e-02 
   1.458600e-01    2.675000e-01    4.922000e-01    9.444000e-02    1.857800e-01    4.515000e-01    3.192200e-01    4.350000e-02    9.605000e-01    3.950000e-02 
   1.453600e-01    2.669800e-01    4.927800e-01    9.488000e-02    1.851400e-01    4.510000e-01    3.201000e-01    4.376000e-02    9.604000e-01    3.960000e-02 
   1.448800e-01    2.665200e-01    4.934400e-01    9.516000e-02    1.843800e-01    4.508800e-01    3.207800e-01    4.396000e-02    9.602000e-01    3.980000e-02 
   1.443200e-01    2.659600e-01    4.944000e-01    9.532000e-02    1.834800e-01    4.505800e-01    3.216200e-01    4.432000e-02    9.601000e-01    3.990000e-02 
   1.438600e-01    2.653800e-01    4.952200e-01    9.554000e-02    1.828000e-01    4.503200e-01    3.224200e-01    4.446000e-02    9.600000e-01    4.000000e-02 
   1.433800e-01    2.648000e-01    4.959600e-01    9.586000e-02    1.822600e-01    4.498200e-01    3.232600e-01    4.466000e-02    9.599000e-01    4.010000e-02 
   1.430000e-01    2.642400e-01    4.966600e-01    9.610000e-02    1.817000e-01    4.491200e-01    3.243400e-01    4.484000e-02    9.598400e-01    4.016000e-02 
   1.426200e-01    2.636000e-01    4.974600e-01    9.632000e-02    1.813000e-01    4.486000e-01    3.250600e-01    4.504000e-02    9.598000e-01    4.020000e-02 
   1.421600e-01    2.630600e-01    4.982000e-01    9.658000e-02    1.805800e-01    4.484400e-01    3.258400e-01    4.514000e-02    9.596200e-01    4.038000e-02 
   1.417000e-01    2.625400e-01    4.987200e-01    9.704000e-02    1.798600e-01    4.482400e-01    3.265200e-01    4.538000e-02    9.594600e-01    4.054000e-02 
   1.410000e-01    2.623400e-01    4.992600e-01    9.740000e-02    1.789800e-01    4.482600e-01    3.271600e-01    4.560000e-02    9.593600e-01    4.064000e-02 
   1.406600e-01    2.617400e-01    4.998400e-01    9.776000e-02    1.783000e-01    4.477200e-01    3.282000e-01    4.578000e-02    9.592600e-01    4.074000e-02 
   1.402000e-01    2.612200e-01    5.004000e-01    9.818000e-02    1.776800e-01    4.472600e-01    3.290400e-01    4.602000e-02    9.591200e-01    4.088000e-02 
   1.398400e-01    2.605000e-01    5.010800e-01    9.858000e-02    1.770200e-01    4.467400e-01    3.300600e-01    4.618000e-02    9.590400e-01    4.096000e-02 
   1.393800e-01    2.601400e-01    5.015600e-01    9.892000e-02    1.763800e-01    4.465800e-01    3.307800e-01    4.626000e-02    9.589400e-01    4.106000e-02 
   1.389800e-01    2.597600e-01    5.019400e-01    9.932000e-02    1.754000e-01    4.466200e-01    3.315200e-01    4.646000e-02    9.588400e-01    4.116000e-02 
